OBJECTID,code,X,Y,grav
1493,414261,32.3201202553746,34.8884751639559,979249.684960937
1494,414265,32.3441574494667,34.9093200229034,979247.441867188
1495,414266,32.3503026386912,34.9042370689667,979247.441867188
1496,414268,32.2855295228724,34.862803479837,979242.72575
1497,414277,32.3271594190121,34.8906619024346,979249.684960937
1498,414278,32.3268732055617,34.8833496610899,979249.684960937
1499,414279,32.3272433849828,34.8740936772563,979249.684960937
1500,414280,32.3508640822257,34.8984614843658,979247.441867188
1501,414296,32.3300305282631,34.8909908038596,979249.684960937
1502,414297,32.3338006188932,34.8887590359984,979249.684960937
1503,414298,32.337952248088,34.8872990097723,979249.684960937
1504,414299,32.3438085824614,34.889594270556,979250.410859375
1505,414300,32.3416449432457,34.8967717188443,979250.410859375
1506,414301,32.3462096936984,34.9001459744678,979247.441867188
1507,414305,32.2112638817158,34.9792045339417,979286.087894531
1508,414306,32.210176979078,34.9715914722394,979275.843476563
1509,414309,32.1944943003861,34.9478866878848,979265.035320312
1510,414310,32.1984257701375,34.9477483925734,979265.035320312
1511,414311,32.1972845540473,34.9409429461044,979265.035320312
1512,414387,32.2350902477079,34.8859698303141,979235.643964844
1513,414393,32.1960789348988,34.8871567351355,979242.161367188
1514,414394,32.1901883692715,34.8885898195194,979242.161367188
1515,414396,32.185418293108,34.8901098050251,979242.161367188
1516,414411,32.2970342556935,34.8990830361808,979250.347121094
1517,414412,32.292617020631,34.8981710265814,979250.347121094
1518,414413,32.2865791735427,34.897574545999,979239.150363281
1519,414414,32.2833321447303,34.8964538182085,979241.153222656
1520,414415,32.2836754422108,34.897552476951,979239.150363281
1521,414416,32.2739701422226,34.8947553853545,979241.153222656
1522,414417,32.2692973988156,34.8937364171837,979241.153222656
1523,414418,32.265693584529,34.893590556719,979241.153222656
1524,414419,32.260965255836,34.8923437529924,979235.643964844
1525,414422,32.2506973654247,34.8900124970336,979235.643964844
1526,414425,32.2350970671747,34.8850914155709,979235.643964844
1527,414427,32.2241534115968,34.8830556279892,979238.318085938
1528,414428,32.2190544997983,34.8829399052082,979238.318085938
1529,414429,32.2150974247558,34.8836114874279,979238.318085938
1530,414430,32.2107620681785,34.8835433361305,979238.318085938
1531,414458,32.3119343898043,34.9022239874749,979250.347121094
1532,414459,32.317493378214,34.942411453871,979249.148601562
1533,414460,32.3170149440216,34.9357386003953,979249.148601562
1534,414461,32.3165850552396,34.9308178476114,979249.148601562
1535,414468,32.3270898890476,34.9613307609994,979244.690871094
1536,414469,32.3314918948152,34.9528540634561,979244.690871094
1537,414471,32.3293138881984,34.9460309502119,979249.148601562
1538,414472,32.3184038268413,34.9019380839524,979250.684492187
1539,414512,32.3285502185128,34.8646546371883,979247.612710938
1540,414574,32.7405856134428,35.6331038833877,979025.457855469
1541,414575,32.7921619628293,35.641016045079,978983.827242187
1542,414577,32.609233309454,35.2905375779248,979112.095027344
1543,414628,32.7977224225513,35.0485997354023,979222.251125
1544,414678,32.9277166867335,35.0707134573521,979225.897238281
1545,414696,32.8569846430989,35.8006730369038,979019.793898438
1546,414697,32.8638555722207,35.7907379812203,979016.166511719
1547,414698,32.8758927928565,35.7829956084466,979016.166511719
1548,414699,32.9129422775759,35.7651495236808,979010.928644531
1549,414700,32.9327973461903,35.7609979250017,979010.928644531
1550,414701,32.9382213905379,35.7578240714766,979018.19678125
1551,414702,32.950848971502,35.7568333178804,979018.19678125
1552,414703,32.9625845053333,35.7536548455265,979019.172140625
1553,414704,32.9842376668087,35.7505793984683,979019.172140625
1554,414705,32.9843238115178,35.7347784994005,979019.172140625
1555,414706,32.978941948441,35.7238132854324,979016.236050781
1556,414708,32.9871437257042,35.7024853356702,979016.236050781
1557,414709,32.9962233497349,35.6864117462269,979016.780976563
1558,414710,33.0016081169274,35.6928826962555,979016.780976563
1559,414711,33.008138850609,35.6809148011068,979016.780976563
1560,414712,33.0256040704698,35.6732887350861,979011.062785156
1561,414713,33.0349685340667,35.6930452841556,979023.533558594
1562,414717,33.1442826996654,35.7932605981537,979033.408367187
1563,414718,33.1660007796822,35.7743235926049,979034.155945312
1564,414719,33.1736884392019,35.775633401507,979034.071191406
1565,414722,33.2170341070911,35.7601136391692,979034.790933594
1566,414724,33.2238146888575,35.7380845818778,979034.424078125
1567,414726,33.2266692179009,35.714658566805,979035.8585625
1568,414731,33.245847484621,35.6917367264779,979038.454472656
1569,414732,33.2477615351208,35.6824655952103,979038.454472656
1570,414741,32.7965764976215,35.4050039513838,979064.094539062
1571,414742,33.0126460099597,35.6309266127226,979011.860179687
1572,414743,33.0147490272376,35.6329273222555,979005.565503906
1573,414751,33.0643920609722,35.7571560914708,979039.222015625
1574,414752,33.080446930843,35.7699584737523,979041.884160156
1575,414767,33.0405854152016,35.6291021524079,979004.901289063
1576,414776,32.7761818809119,35.7065793742447,979014.69196875
1577,414792,33.2244860246115,35.6148520494369,979047.390261719
1578,414794,33.2384505300345,35.6519288928931,979041.207109375
1579,414800,33.1401802657374,35.6448640569082,979042.711835938
1580,414802,33.0027007849054,35.603656360242,979031.296167969
1581,414848,33.0668403996351,35.8299847174126,979033.133566406
1582,414852,33.0472703990592,35.7058211849481,979037.647171875
1583,414854,33.0985294467617,35.801803521311,979036.012300781
1584,414859,32.880410898958,35.7808771173966,979016.166511719
1585,414860,32.8975712012901,35.7746182886238,979005.817089844
1586,414899,32.8073174866721,35.5271941251863,979037.17334375
1587,414916,33.2039839082454,35.5681988598998,979042.536941406
1588,414931,32.7675545036658,35.6888546767715,979017.024875
1589,414943,32.4020767265026,34.8695485211926,979252.484222656
1590,414945,32.4078830748324,34.8760644732242,979252.839183594
1591,414954,32.4492024516832,34.8944723727469,979240.50653125
1592,414956,32.4462881730631,34.8865703428455,979240.50653125
1593,414961,32.4374623552553,34.8874519828927,979250.368484375
1594,414972,31.5977449700764,35.4034443130042,979379.516695313
1595,414973,31.581797912846,35.4059668315742,979380.169
1596,414974,31.5718531657538,35.4142392636677,979380.169
1597,414975,31.544740356249,35.395664942771,979383.316589844
1598,414976,31.5107074216258,35.3962590716772,979387.594648438
1599,414977,31.5017383153432,35.393025679854,979392.640820312
1600,414978,31.4910453392656,35.3970188114423,979392.640820312
1601,414979,31.7193240115374,35.095608414524,979285.152820312
1602,414983,31.7229872588043,35.1043435660589,979285.152820312
1603,414991,31.2872591385279,35.3804718566467,979437.242699219
1604,414992,31.3284153238978,35.3853500239858,979450.134699219
1605,414993,31.3492979746676,35.3853203549941,979450.134699219
1606,414994,31.3692946360582,35.3816127100806,979446.760015625
1607,414995,31.3859970175563,35.3821381885742,979439.265875
1608,414996,31.4074857391113,35.3845657192172,979430.922527344
1609,414997,31.4168406700368,35.3771606283273,979430.922527344
1610,414998,31.7425504006907,35.4617750755183,979392.708765625
1611,414999,31.7293818023459,35.4549285804179,979390.666996094
1612,415000,31.6690977775798,35.4368022997135,979379.144605469
1613,415001,31.6595517120826,35.4292186007679,979375.87028125
1614,415002,31.6528447041365,35.425475967902,979375.87028125
1615,415003,31.6095353123645,35.4078213390966,979379.516695313
1616,415011,31.7791843365671,35.5025645966145,979404.744125
1617,415012,31.7731802482517,35.5051490768452,979404.744125
1618,415013,31.6866554653609,35.4424358982957,979379.144605469
1619,415014,31.6776614591057,35.4389433523366,979379.144605469
1620,415015,31.6228342435048,35.409484260567,979379.539816406
1621,415016,31.5354922536625,35.3929774861591,979383.316589844
1622,415017,31.4841194451671,35.3966573220768,979392.640820312
1623,415019,29.7731003689795,35.013472762154,979609.123820312
1624,415020,29.7630067806008,35.0038585534589,979612.962441406
1625,415022,29.6801242701086,34.9935031106126,979617.502445312
1626,415023,29.6508693500329,34.9942664131777,979618.187699219
1627,415025,29.5959327099456,34.9798876200227,979620.38065625
1628,415027,29.7371245508282,34.9903553039078,979614.71328125
1629,415056,29.9280534104484,35.0627826100901,979598.907253906
1630,415057,29.9126140111018,35.0662039849334,979601.543027344
1631,415060,29.8502935140147,35.0259409561786,979602.175074219
1632,415062,29.5452917721173,34.9479850437087,979621.036886719
1633,415063,29.5512013849674,34.9578133887599,979622.037691406
1634,415064,29.5497563296234,34.9521421418396,979622.037691406
1635,415065,29.5452386377313,34.9485010414014,979621.036886719
1636,415066,29.8818909779471,35.0444972438285,979601.055339844
1637,415068,29.7853135281969,35.0187549548515,979609.123820312
1638,415071,29.7004364943527,34.9911874224641,979616.671789062
1639,415080,29.8598230554227,35.0353006608107,979601.839832031
1640,415086,32.3234178959468,34.8891614503439,979249.684960937
1641,415087,32.2617841241753,34.8916405034665,979241.153222656
1642,415089,32.2162593771353,34.8284926056953,979229.757925781
1643,415090,32.1602233229234,34.8768866911709,979251.963125
1644,415091,31.0026996218975,34.9469857833939,979433.694585937
1645,415092,31.005819434401,34.9510821114638,979422.66025
1646,415093,31.0084930054097,34.953033211448,979422.66025
1647,415094,31.0242325520356,34.9676753466965,979419.936859375
1648,415095,31.0291634698453,34.9711404417119,979419.936859375
1649,415096,31.036610719463,34.9746103253049,979419.936859375
1650,415097,31.0483034762499,34.9871008903137,979401.252445312
1651,415098,31.0510725829741,34.9926155372677,979401.252445312
1652,415099,31.056774403567,34.9991613807342,979401.252445312
1653,415101,31.3001569169128,34.9349524416368,979352.048940625
1654,415102,31.2970072768652,34.9383224420128,979352.048940625
1655,415103,31.2974573555567,34.9379010456328,979352.048940625
1656,415106,31.2863658535229,34.8693748180136,979366.361792969
1657,415107,31.2885951258548,34.8769810957644,979356.192915625
1658,415108,31.2987317356224,34.8911361774485,979356.192915625
1659,415109,31.0356611341348,35.0771054395228,979366.398824219
1660,415110,31.0434096544388,35.0453234196039,979360.627957031
1661,415111,31.0518465723473,35.0341312192864,979360.627957031
1662,415112,31.0678530069641,35.0067236733964,979378.345242187
1663,415115,30.9884309571116,34.925331725321,979445.965914062
1664,415116,30.9860125017944,34.9332219390901,979445.965914062
1665,415117,30.9837736725746,34.9409751694444,979445.965914062
1666,415118,30.9654324412634,34.9809173017941,979417.439300781
1667,415119,30.9894509734958,34.921559773453,979446.996816406
1668,415120,29.9037821904487,34.8626872150925,979641.536941406
1669,415121,29.8955610549534,34.858056355056,979640.743238281
1670,415122,30.0205485175725,34.9751123857525,979559.873648437
1671,415123,30.0207142003422,34.9770193769633,979559.873648437
1672,415124,30.0096403703563,34.9639018091918,979596.4408125
1673,415125,30.010179910919,34.9629676532175,979596.4408125
1674,415126,29.9571945500269,34.9236258948674,979618.667625
1675,415127,29.9571520882973,34.9248691579527,979618.667625
1676,415128,29.8418351162506,34.8390988379737,979640.03525
1677,415129,29.844990146692,34.8382595262269,979640.03525
1678,415130,32.0057833648932,34.7608258981876,979219.860148437
1679,415131,32.0367100411655,34.7609268245073,979205.301867187
1680,415132,31.8663497422496,34.7451305854466,979271.020859375
1681,415134,30.2786710554599,35.041432365836,979548.032792969
1682,415140,31.1973385092399,34.9262209002443,979368.409847656
1683,415142,31.2559064364319,34.8263539507496,979386.451753906
1684,415143,31.2184019034877,34.8778843876071,979387.152695313
1685,415147,31.2143520392144,34.8849608186769,979387.152695313
1686,415148,31.2118539258604,34.8923883365936,979387.152695313
1687,415149,31.2044091954074,34.9081842717959,979378.838070313
1688,415150,31.8439534659274,34.7223728070657,979286.034234375
1689,415154,31.2358955008406,34.7700049318045,979406.943226563
1690,415156,31.2434482587696,34.7631786618398,979414.633617188
1691,415158,31.2489962281113,34.7531484289398,979405.795085937
1692,415159,31.2608032404273,34.8323504697715,979386.451753906
1693,415160,31.2504212155278,34.8288743387156,979386.451753906
1694,415161,31.2431375024172,34.8301418319439,979392.440539062
1695,415162,31.2317187095334,34.829924443681,979392.440539062
1696,415163,31.2246641752276,34.8293750226366,979392.440539062
1697,415167,31.3991691130883,34.8537076971127,979338.602929688
1698,415168,31.3906004068768,34.853424135828,979338.602929688
1699,415169,31.3856571774264,34.8597503591465,979338.602929688
1700,415170,31.383670315505,34.8734474487995,979331.219035156
1701,415180,31.3545777042463,34.8733370811162,979339.329667969
1702,415188,31.4987874734279,34.9339243064898,979334.236214844
1703,415193,31.4202789397866,34.7976476635872,979351.737359375
1704,415194,31.4090312269616,34.8236698381136,979338.348625
1705,415198,31.5130085654965,34.9351616087006,979334.084757812
1706,415203,31.3401481474297,34.8701511452322,979359.674371094
1707,415228,32.1385127823713,34.8179257250203,979204.220273437
1708,415229,32.0827835703421,34.8450214334816,979189.782683594
1709,415230,32.0159382078359,34.8100009623533,979213.721910156
1710,415231,32.0215079800416,34.8238367502416,979214.117371094
1711,415232,32.1042833786938,34.7926743293499,979191.856082031
1712,415233,32.0425624061134,34.8290433909254,979205.297703125
1713,415234,32.8666523733907,35.5307450818106,979067.73371875
1714,415236,31.1726874681492,35.3677140227599,979436.751382813
1715,415238,31.3771151275444,34.6183094310884,979398.17153125
1716,415247,31.2571229839146,35.3693815786328,979442.362570313
1717,415248,31.2661496217635,35.371272780975,979442.362570313
1718,415249,31.2772815494691,35.3687235909514,979437.242699219
1719,415250,31.2838146199307,35.3731771917231,979437.242699219
1720,415251,31.2895448635448,35.3820563255889,979437.242699219
1721,415252,31.2987609565109,35.3851672876926,979437.242699219
1722,415253,31.308631259153,35.3833478359405,979444.340582031
1723,415254,31.3142048488809,35.3834791846382,979444.340582031
1724,415255,31.3258340309376,35.3866583955723,979444.340582031
1725,415262,31.1649585959444,35.3672182807287,979438.092644531
1726,415263,33.2762977352653,35.5791357858557,979033.191917969
1727,415265,31.701131396285,35.449162265391,979388.4625625
1728,415266,31.6432836629886,35.4178784116115,979375.87028125
1729,415267,31.7165881048427,35.4504819540129,979390.666996094
1730,415268,31.7479293857404,35.4771879902368,979401.591609375
1731,415269,31.7578170636044,35.4919939097879,979401.591609375
1732,415270,31.7686270179566,35.4973054296758,979404.744125
1733,415271,31.1885925921767,35.3643631343166,979394.427203125
1734,415272,31.1975705219247,35.36127252304,979385.521507812
1735,415273,31.2020682893874,35.3635673727114,979385.521507812
1736,415274,31.2136364035698,35.3621409632052,979385.521507812
1737,415275,31.2255904309871,35.3560291220819,979374.279632813
1738,415276,31.2321981354021,35.3588421369812,979374.279632813
1739,415277,31.2367930457454,35.3628383283137,979374.279632813
1740,415278,31.2488709020987,35.3618506917661,979364.907804688
1741,415291,33.2824184434638,35.5781465261235,979033.191917969
1742,415301,31.3480401923604,34.7085498054518,979389.836695313
1743,415302,31.3688456874012,34.712981403816,979389.044039062
1744,415304,31.3874717487724,34.7230717188498,979381.072285156
1745,415305,31.4042824912035,34.7376229190095,979377.202257812
1746,415306,31.4117209045664,34.7470504121495,979373.733910156
1747,415326,31.9674163975438,34.7394297951961,979243.202574219
1748,415344,31.9795432702421,34.7402690269513,979233.845273437
1749,415345,31.9906754207184,34.7500843938789,979233.862085938
1750,415346,31.9411722784199,34.7326469237961,979256.340777344
1751,415347,31.9142880002201,34.7053360688272,979259.093109375
1752,415348,31.8978085753857,34.69538277408,979259.093109375
1753,415349,31.9250292956007,34.7129409569434,979253.621082031
1754,415350,31.9530693921992,34.7322779140997,979243.202574219
1755,415351,31.9564529467066,34.7401017048413,979243.202574219
1756,415352,31.9350065715375,34.725136935331,979256.340777344
1757,415385,32.1321572424654,35.5124975927394,979228.924546875
1758,415429,32.1408567951142,34.8038187047258,979204.220273437
1759,415449,31.9254168581218,34.8775154543047,979302.345238281
1760,415478,32.5910001881774,34.9268099597658,979216.437839844
1761,415556,31.7868653579451,35.2028819507875,979303.739507812
1762,415568,31.7836351742261,35.2245996699109,979322.576929688
1763,415588,32.7650321155803,34.9613217551237,979183.823820313
1764,415590,32.7109039796448,34.9571916987038,979187.85046875
1765,415591,32.6492200676856,34.9361939981258,979202.406566406
1766,415596,32.7108095976278,34.946152950244,979179.202308594
1767,415600,31.2820600341398,34.8577648125666,979366.361792969
1768,415601,31.310013840551,34.703202686661,979393.413355469
1769,415602,31.3051570410959,34.7089846024539,979393.413355469
1770,415607,31.2722042098413,34.8449940363596,979386.451753906
1771,415631,31.7648113394791,35.1724393955533,979271.405316406
1772,415649,31.68299985785,34.6533185484581,979342.300682478
1773,415650,31.6794182692998,34.6350032662263,979342.891762277
1774,415651,31.6964353934039,34.6950353924637,979334.678054688
1775,415653,31.7188151571892,34.7540797665004,979319.955554687
1776,415654,31.6972518570569,34.7589899298784,979323.905195313
1777,415655,31.6879283155568,34.7608678352527,979329.010886719
1778,415656,31.6793755496786,34.7651268881913,979329.010886719
1779,415657,31.6324767067448,34.7669285392715,979342.148933594
1780,415658,31.6514188069583,34.7652584212109,979335.761707031
1781,415659,31.6893754828145,34.6680467228528,979341.658355469
1782,415660,31.7141705973087,34.7363870989334,979329.547371094
1783,415661,31.7221223618455,34.745352929426,979319.955554687
1784,415662,31.8620411914829,34.8946405095169,979234.644449219
1785,415663,31.8189898384153,34.7734764947557,979281.083589844
1786,415664,31.9185525104565,34.8669220897,979280.21075
1787,415665,31.900121697296,34.8444221255412,979276.592714844
1788,415666,31.8808107432847,34.8293287513861,979257.112761719
1789,415667,31.865661712902,34.8142494736213,979257.228433594
1790,415668,31.8597211920539,34.8066042834173,979257.228433594
1791,415669,31.8539860559771,34.7970552130391,979257.228433594
1792,415670,31.8403249115995,34.7855595932907,979267.189039062
1793,415671,31.8358171001095,34.7840360008735,979267.189039062
1794,415672,31.8240881168328,34.9107433763056,979252.391835938
1795,415673,31.7601597783518,34.7858560405587,979314.9120375
1796,415674,31.7819099792913,34.8195424887977,979285.842176563
1797,415675,31.8002223933043,34.8369650437614,979265.148058594
1798,415676,31.8104294236413,34.858499555452,979270.750863281
1799,415677,31.8484149459623,34.9011470480535,979242.86921875
1800,415678,30.5267216652627,34.9319010348843,979524.732808594
1801,415680,30.9687324415239,35.3055999541847,979410.196835937
1802,415681,30.9423574538623,35.3001451511255,979418.493921875
1803,415682,30.8524425290039,35.2610343031536,979343.307273438
1804,415683,30.8121900140673,35.2547928003726,979327.656675781
1805,415700,31.0367444427798,35.1102799451381,979349.458988281
1806,415701,31.0386153813705,35.1469790770692,979334.457523437
1807,415702,31.011603538304,35.2583427377275,979349.711972656
1808,415703,31.0041904287226,35.2751236779246,979375.031398437
1809,415704,30.9948693330414,35.2819956153191,979375.031398437
1810,415705,30.9886309491166,35.2899074956394,979392.7260625
1811,415706,31.187082921488,34.9475478129956,979375.655574219
1812,415707,31.1835894551979,34.9598838339934,979369.22325
1813,415708,31.1820669292468,34.9656050963657,979369.22325
1814,415709,31.1676546999931,34.9758155474437,979371.496691406
1815,415710,31.1604476264007,34.9805525255557,979371.496691406
1816,415711,31.1542814957284,34.9823079407191,979371.496691406
1817,415712,31.1380488503112,34.9942785095806,979381.848167969
1818,415713,31.1336030451296,35.000327797815,979381.848167969
1819,415714,31.1292090651172,35.006089939355,979374.813324219
1820,415715,31.1246346865281,35.0099400702709,979374.813324219
1821,415716,31.1168830562839,35.013268623578,979381.327394531
1822,415717,31.1099726848781,35.012213237115,979381.327394531
1823,415718,31.1042674086198,35.0063916058478,979381.327394531
1824,415719,31.0996018268507,35.0013438493835,979381.327394531
1825,415720,31.0878654667125,34.9943470714893,979395.520496094
1826,415721,31.0806878061465,34.9899300637799,979395.520496094
1827,415722,31.1868833536763,34.9515244697507,979369.22325
1828,415734,30.9423368794767,34.8772778621271,979468.703582031
1829,415735,30.9599335330459,34.8916926081075,979468.703582031
1830,415736,30.9796742014991,34.9018034731619,979458.821210937
1831,415737,30.9007331283418,34.8296468860839,979485.681058594
1832,415738,30.9204568620602,34.8503921519912,979478.411816406
1833,415739,30.9782964685184,34.9618129930241,979429.471179687
1834,415740,30.9523666204311,35.0118356939127,979421.43384375
1835,415741,30.9561079860586,35.0436890544603,979404.395722656
1836,415743,31.1895000740332,34.9386655938127,979375.655574219
1837,415746,32.7383553981903,34.9499783828932,979184.825597656
1838,415747,32.5899386077966,34.9461433271648,979216.437839844
1839,415748,32.6245921691468,34.9310462922186,979202.406566406
1840,415749,32.6046832038724,34.9517439810326,979211.603539062
1841,415750,32.7901184770953,34.9619474249213,979185.851378906
1842,415751,32.8133656162863,34.9581149996723,979190.050402344
1843,415752,32.8125338770786,34.9570067980266,979190.050402344
1844,415753,32.8201247685152,34.9563343567614,979190.050402344
1845,415754,32.5589919410833,34.9314348891594,979224.219796875
1846,415755,32.5928450996944,34.9475825589039,979216.437839844
1847,415756,32.8078650908263,34.9770716852188,979195.763589844
1848,415757,32.7932032639627,34.9578396488473,979185.851378906
1849,415758,32.7818838927085,34.9562590739889,979185.851378906
1850,415759,32.8175518975571,34.9995038124646,979195.763589844
1851,415760,32.8282112236505,34.9843675179542,979195.763589844
1852,415761,32.8057636114946,35.0087878654847,979193.158628906
1853,415762,32.8061564321809,35.0006724107765,979183.114574219
1854,415763,32.8265551166906,34.991313298034,979195.763589844
1855,415764,32.8048475728526,35.0054052812837,979193.158628906
1856,415765,32.8135091338808,34.9670627378567,979190.050402344
1857,415766,32.8113266372993,34.971649275003,979190.050402344
1858,415767,32.766063767585,34.9540511186809,979183.823820313
1859,417319,31.2755458780405,34.807080164708,979386.382539063
1860,417320,31.2682424840888,34.8136207703569,979394.322777344
1861,417322,31.2612923607396,34.8207888875411,979386.451753906
1862,417768,32.1050311965145,34.7946945474643,979187.428019531
1863,419346,31.8252044879296,34.9301010924209,979270.498296875
1864,419347,31.8968402829363,35.0063178957876,979272.715183594
1865,419348,31.8833211812179,34.9962291241355,979277.5453125
1866,419349,31.8691486683076,35.0011756990826,979284.936773438
1867,419350,31.8534970025302,35.0013828872084,979284.936773438
1868,419351,32.0523578569938,34.9437965259886,979253.731296875
1869,419352,31.9164046573861,35.0215722288851,979283.925179687
1870,419353,31.945421101408,34.972779723352,979292.66625
1871,419354,31.9370476586062,34.9854383189549,979295.901046875
1872,419357,32.0683999111039,34.9446702960739,979235.960035156
1873,419358,32.0842136592522,34.9523980089535,979241.816164063
1874,419359,32.0894900119879,34.9432759507758,979240.904546875
1875,419360,32.034683195001,34.9562350241855,979254.828214844
1876,419361,31.911435006944,35.0174492859987,979283.925179687
1877,419362,31.9059739729941,35.0043373952134,979283.925179687
1878,419364,31.9835654504125,34.9526440655326,979300.411246094
1879,419365,31.8229328190672,34.9263793002601,979270.498296875
1880,419394,31.953838740003,34.9212259674012,979303.743480469
1881,419395,31.9553367100881,34.9257379511657,979308.001492187
1882,419396,31.9407248751663,34.872205123609,979302.345238281
1883,419397,31.9451147981637,34.8749391630596,979302.345238281
1884,419398,31.9417947793753,34.8641635962223,979297.431332031
1885,419399,31.946602920959,34.8580432735758,979297.431332031
1886,419400,31.9559203532639,34.8540766548262,979287.885230469
1887,419401,31.960447398656,34.8521099405243,979287.885230469
1888,419402,32.0052016743439,34.9076275488865,979275.312683594
1889,419403,32.0109712859682,34.9068045868466,979275.312683594
1890,419404,32.1180503257826,34.9029503315631,979250.323925781
1891,419405,31.9869608971066,34.9080638186334,979297.34715625
1892,419406,32.0978017493861,34.8940650512522,979214.806230469
1893,419407,31.9382730568388,34.8657946196801,979297.431332031
1894,419408,32.0812180344162,34.8832961478456,979214.806230469
1895,419409,31.9821501711065,34.834950105184,979235.758621094
1896,419410,31.9549429965493,34.8958685092105,979298.030765625
1897,419411,32.0925382810543,34.8879811419596,979214.806230469
1898,419416,32.0671096386752,34.903572930589,979225.614980469
1899,419417,32.0454629745913,34.9020767550766,979243.732898437
1900,419418,32.0445445876441,34.8951977652651,979228.055546875
1901,419419,32.0391336128499,34.8951206687205,979228.055546875
1902,419420,32.0357046768988,34.8979694270608,979243.732898437
1903,419421,32.0274131299757,34.8963139033892,979228.055546875
1904,419422,32.056030709394,34.9130651923927,979225.614980469
1905,419423,31.9961973492729,34.8247984639834,979235.758621094
1906,419424,31.9899442131863,34.8296387523912,979235.758621094
1907,419425,31.9513847096146,34.8937544243254,979298.030765625
1908,419426,31.977689932702,34.9047854509677,979297.34715625
1909,419427,31.976951005559,34.9050206102957,979297.34715625
1910,419428,32.0039433076869,34.8186495771092,979213.721910156
1911,419429,32.010719491729,34.8139537543286,979213.721910156
1912,419444,32.1402127651347,34.916973786045,979262.347351562
1913,419769,32.7830219023869,35.5439957512638,978997.8135
1914,419773,32.7852354390161,35.5423709554349,978997.8135
1915,419774,32.7838955780014,35.5443513253531,978997.8135
1916,420336,31.1566162047663,35.3668788927544,979438.092644531
1917,420337,31.2248069974024,35.3549783415772,979374.279632813
1918,420341,31.8889695169144,34.8898524520562,979248.414558594
1919,420342,31.8817616838181,34.8925826211855,979248.414558594
1920,420344,31.9025754558227,34.8888441905277,979285.913648437
1921,420356,31.2369919335907,35.362525482545,979374.279632813
1922,420914,32.7629915077942,35.0514283776647,979205.814667969
1923,420915,32.757361080977,35.0573799564208,979230.593492187
1924,420916,32.7435028320464,35.0718108106373,979223.605910156
1925,421114,32.2726279828867,34.8539094566307,979242.72575
1926,421115,32.267925980284,34.8518907925104,979242.72575
1927,421116,32.2671591919542,34.846656018467,979242.72575
1928,421976,32.9322546785945,35.0731337689858,979225.897238281
1929,422093,32.8109431726926,35.0055091517909,979213.492175781
1930,422199,31.4585174655249,34.7286018761409,979374.9035
1931,422200,31.4731187978831,34.7172252813657,979374.9035
1932,422201,31.4837503963867,34.7074671347056,979377.677953125
1933,422202,31.494135440242,34.6926034342465,979377.677953125
1934,422203,31.5114433605979,34.6475272551426,979371.982449219
1935,422204,31.5100383888979,34.6316190325666,979375.479867187
1936,422205,31.5241996502052,34.6161822374831,979375.479867187
1937,422206,31.4421565444677,34.7641217172095,979369.114800781
1938,422207,31.4431727513326,34.7414634001446,979369.114800781
1939,422208,31.4448138405048,34.7535107966107,979369.114800781
1940,422209,31.516738360167,34.6214506516319,979375.479867187
1941,422210,31.5053207938196,34.6624793271975,979378.809617187
1942,422211,31.4514274428686,34.7312980425719,979374.554046875
1943,422212,31.5077751033445,34.5875493421495,979384.121621094
1944,422213,31.5354507630502,34.5784714271243,979377.441113281
1945,422214,31.5244583315495,34.5827739925004,979381.393386719
1946,422215,31.4282154335882,34.7570358586368,979373.733910156
1947,422219,31.5175006960931,34.5803987116323,979381.393386719
1948,422220,31.4416103703911,34.7324729248535,979374.554046875
1949,422221,31.5791978803282,34.5715709515253,979374.88753125
1950,422222,31.57371024237,34.5761586729629,979374.88753125
1951,422223,31.5199057420192,34.5835095062977,979381.393386719
1952,422224,31.5887788928806,34.5632146849732,979370.691328125
1953,422225,31.4456213192188,34.7513208425559,979369.114800781
1954,422226,31.4444786320441,34.7467251772364,979369.114800781
1955,422710,31.7871611601271,35.2027763626826,979303.739507812
1956,446169,30.9839108403907,34.9509306230783,979429.471179687
1957,446727,32.9683163821226,35.6090489358502,979039.213609375
1958,446728,32.9902557343155,35.6139629063699,979031.296167969
1959,446729,32.974336451771,35.6366642393643,979023.11834375
1960,446730,32.9882489374036,35.643405349168,979011.860179687
1961,446747,30.5719314630252,34.6806376264312,979503.278519531
1962,446765,30.5900939211734,34.5416806348565,979493.702867188
1963,446768,30.7805467288703,34.4645764091214,979480.100015625
1964,446788,32.0538594629882,35.4614381207455,979307.779285156
1965,446795,31.7494970515577,34.6620014819912,979324.2624375
1966,446803,30.5080518903748,34.5525771568132,979503.764792969
1967,446820,30.4321636649491,34.5657848355671,979516.962582031
1968,446826,30.2911423844798,35.1039401762419,979517.829789062
1969,446833,30.7367995841685,34.778483163519,979489.952519531
1970,446835,31.08605796198,34.8293353668034,979443.827730469
1971,446837,30.8667291794151,34.4229527287936,979467.932871094
1972,446847,30.1210558164213,34.7191557374498,979591.397222656
1973,446848,31.0178249634312,35.256473719915,979345.496640625
1974,446853,30.3434402028824,34.6337624946231,979533.137558594
1975,446854,30.8548673754389,35.1770856303903,979338.155523437
1976,446870,32.259758038618,34.8412062587644,979233.367144531
1977,446876,31.7025894858807,34.9490583100413,979280.786542969
1978,446880,31.1293180617346,34.6302966355093,979455.162867187
